fecha,run,g_evaluados,max_puntos,mean_psnr,min_psnr,mean_ssim,mean_psnr_front,objetivo,nota,run_dir
2026-09-23 21:33,cliff2_b42_d1,-4.0 -2.0 -0.5,64,32.13,29.87,0.9585,24.10,no,"biseccion acantilado (eps 1/255, salto>=0.05) + cliff robusto, grilla 42 deg 1",autoexp/runs/cliff2_b42_d1
2026-09-23 21:34,cliff2_b42_d2,-4.0 -2.0 -0.5,64,31.21,29.87,0.9577,22.93,no,"biseccion acantilado (eps 1/255, salto>=0.05) + cliff robusto, grilla 42 deg 2",autoexp/runs/cliff2_b42_d2
2026-09-23 21:34,cliff3_b25_cm0.03,-4.0 -2.0 -0.5,64,28.29,27.38,0.9241,23.41,no,"cliff robusto cliff_min=0.03, grilla 25",autoexp/runs/cliff3_b25_cm0.03
2026-09-23 21:34,cliff3_b36_cm0.03,-4.0 -2.0 -0.5,64,33.59,32.66,0.9681,26.46,no,"cliff robusto cliff_min=0.03, grilla 36",autoexp/runs/cliff3_b36_cm0.03
2026-09-23 21:34,cliff3_b42_cm0.03,-4.0 -2.0 -0.5,64,32.90,31.32,0.9722,24.58,no,"cliff robusto cliff_min=0.03, grilla 42",autoexp/runs/cliff3_b42_cm0.03
2026-09-23 21:34,cliff3_b25_cm0.02,-4.0 -2.0 -0.5,64,28.29,27.38,0.9241,23.41,no,"cliff robusto cliff_min=0.02, grilla 25",autoexp/runs/cliff3_b25_cm0.02
2026-09-23 21:35,cliff3_b36_cm0.02,-4.0 -2.0 -0.5,64,33.59,32.66,0.9681,26.46,no,"cliff robusto cliff_min=0.02, grilla 36",autoexp/runs/cliff3_b36_cm0.02
2026-09-23 21:35,cliff3_b42_cm0.02,-4.0 -2.0 -0.5,64,32.90,31.32,0.9722,24.58,no,"cliff robusto cliff_min=0.02, grilla 42",autoexp/runs/cliff3_b42_cm0.02
2026-09-23 21:35,cliff_nx6_n36_tol1,-4.0 -2.0 -0.5,64,33.59,32.66,0.9681,26.46,no,"cliff, grilla nx=6 n1=36, tol=1",autoexp/runs/cliff_nx6_n36_tol1
2026-09-23 21:35,cliff_nx8_n32_tol1,-4.0 -2.0 -0.5,64,29.63,28.10,0.9513,23.31,no,"cliff, grilla nx=8 n1=32, tol=1",autoexp/runs/cliff_nx8_n32_tol1
2026-09-23 21:35,cliff_nx8_n40_tol1,-4.0 -2.0 -0.5,64,30.41,27.72,0.9707,22.59,no,"cliff, grilla nx=8 n1=40, tol=1",autoexp/runs/cliff_nx8_n40_tol1
2026-09-23 21:35,cliff_nx7_n35_tol1,-4.0 -2.0 -0.5,64,31.91,30.27,0.9714,23.74,no,"cliff, grilla nx=7 n1=35, tol=1",autoexp/runs/cliff_nx7_n35_tol1
2026-09-23 21:35,cliff_nx8_n48_tol1,-4.0 -2.0 -0.5,64,28.76,24.09,0.9298,20.98,no,"cliff, grilla nx=8 n1=48, tol=1",autoexp/runs/cliff_nx8_n48_tol1
2026-09-23 21:35,cliff_nx6_n30_tol1,-4.0 -2.0 -0.5,64,33.81,32.36,0.9708,28.91,no,"cliff, grilla nx=6 n1=30, tol=1",autoexp/runs/cliff_nx6_n30_tol1
2026-09-23 21:35,cliff_nx6_n36_tol2,-4.0 -2.0 -0.5,64,32.74,30.30,0.9653,26.48,no,"cliff, grilla nx=6 n1=36, tol=2",autoexp/runs/cliff_nx6_n36_tol2
2026-09-23 21:36,cliff_nx8_n40_tol2,-4.0 -2.0 -0.5,64,30.41,27.72,0.9707,22.59,no,"cliff, grilla nx=8 n1=40, tol=2",autoexp/runs/cliff_nx8_n40_tol2
2026-09-23 21:36,cliff_nx10_n40_tol1,-4.0 -2.0 -0.5,64,33.11,31.23,0.9692,26.30,no,"cliff, grilla nx=10 n1=40, tol=1",autoexp/runs/cliff_nx10_n40_tol1
2026-09-23 21:36,cliff_nx10_n50_tol2,-4.0 -2.0 -0.5,64,28.26,24.37,0.8499,21.35,no,"cliff, grilla nx=10 n1=50, tol=2",autoexp/runs/cliff_nx10_n50_tol2
2026-09-23 21:36,VAL9_cliff_nx6_n36,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,33.20,28.46,0.9621,26.32,no,VALIDACION 9 g: cliff nx=6 n1=36,autoexp/runs/VAL9_cliff_nx6_n36
2026-09-23 21:36,VAL9_cliff_nx6_n30,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,32.61,28.19,0.9597,27.44,no,VALIDACION 9 g: cliff nx=6 n1=30,autoexp/runs/VAL9_cliff_nx6_n30
2026-09-23 21:36,VAL9_cliff_nx10_n40,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,32.17,29.31,0.9683,24.91,no,VALIDACION 9 g: cliff nx=10 n1=40,autoexp/runs/VAL9_cliff_nx10_n40
2026-09-23 21:37,VAL9_cliffsteep_nx6_n36,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,33.38,29.89,0.9668,26.39,no,"VALIDACION 9 g: cliff con criterio de pendiente local (steep_min .1, r 5)",autoexp/runs/VAL9_cliffsteep_nx6_n36
2026-09-23 21:38,cliffA_al0.5_b8,-4.0 -2.0 -0.5,64,34.32,33.34,0.9712,27.96,no,cliff + rampa alineada al borde along=0.5 band=8,autoexp/runs/cliffA_al0.5_b8
2026-09-23 21:38,cliffA_al0.5_b15,-4.0 -2.0 -0.5,64,34.54,33.44,0.9722,28.30,no,cliff + rampa alineada al borde along=0.5 band=15,autoexp/runs/cliffA_al0.5_b15
2026-09-23 21:38,cliffA_al0.5_b25,-4.0 -2.0 -0.5,64,34.44,33.31,0.9716,28.15,no,cliff + rampa alineada al borde along=0.5 band=25,autoexp/runs/cliffA_al0.5_b25
2026-09-23 21:38,cliffA_al0.25_b8,-4.0 -2.0 -0.5,64,34.57,33.68,0.9716,28.59,no,cliff + rampa alineada al borde along=0.25 band=8,autoexp/runs/cliffA_al0.25_b8
2026-09-23 21:38,cliffA_al0.25_b15,-4.0 -2.0 -0.5,64,34.37,33.75,0.9694,28.59,no,cliff + rampa alineada al borde along=0.25 band=15,autoexp/runs/cliffA_al0.25_b15
2026-09-23 21:38,cliffA_al0.25_b25,-4.0 -2.0 -0.5,64,32.99,32.35,0.9599,27.37,no,cliff + rampa alineada al borde along=0.25 band=25,autoexp/runs/cliffA_al0.25_b25
2026-09-23 21:39,VAL9_cliffA,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,34.38,33.00,0.9714,28.22,no,VALIDACION 9 g: cliff + rampa alineada (along .5 band 15),autoexp/runs/VAL9_cliffA
2026-09-23 21:41,cliffF_n24_adaptive,-4.0 -2.0 -0.5,64,32.26,31.29,0.9633,28.66,no,"cliff+rampa alineada, grilla n1=24 nx6, relleno=adaptive",autoexp/runs/cliffF_n24_adaptive
2026-09-23 21:41,cliffF_n24_cliff,-4.0 -2.0 -0.5,64,34.48,30.74,0.9660,32.43,no,"cliff+rampa alineada, grilla n1=24 nx6, relleno=cliff",autoexp/runs/cliffF_n24_cliff
2026-09-23 21:41,cliffF_n30_adaptive,-4.0 -2.0 -0.5,64,34.22,32.76,0.9742,29.59,no,"cliff+rampa alineada, grilla n1=30 nx6, relleno=adaptive",autoexp/runs/cliffF_n30_adaptive
2026-09-23 21:42,cliffF_n30_cliff,-4.0 -2.0 -0.5,64,34.73,31.57,0.9732,29.69,no,"cliff+rampa alineada, grilla n1=30 nx6, relleno=cliff",autoexp/runs/cliffF_n30_cliff
2026-09-23 21:42,cliffF_n36_adaptive,-4.0 -2.0 -0.5,64,34.54,33.44,0.9722,28.30,no,"cliff+rampa alineada, grilla n1=36 nx6, relleno=adaptive",autoexp/runs/cliffF_n36_adaptive
2026-09-23 21:42,cliffF_n36_cliff,-4.0 -2.0 -0.5,64,35.62,32.68,0.9721,29.73,no,"cliff+rampa alineada, grilla n1=36 nx6, relleno=cliff",autoexp/runs/cliffF_n36_cliff
2026-09-23 21:42,cliffG_n36_cliff_gap0,-4.0 -2.0 -0.5,64,33.92,32.47,0.9731,26.79,no,relleno=cliff gap=0 n1=36,autoexp/runs/cliffG_n36_cliff_gap0
2026-09-23 21:42,cliffG_n36_cliff_gap1,-4.0 -2.0 -0.5,64,35.67,32.83,0.9728,29.61,no,relleno=cliff gap=1 n1=36,autoexp/runs/cliffG_n36_cliff_gap1
2026-09-23 21:43,cliffG_n36_cliff_gap4,-4.0 -2.0 -0.5,64,35.54,33.38,0.9713,30.15,no,relleno=cliff gap=4 n1=36,autoexp/runs/cliffG_n36_cliff_gap4
2026-09-23 21:43,cliffG_n36_mix_gap2,-4.0 -2.0 -0.5,64,35.38,32.71,0.9723,29.41,no,relleno=mix gap=2 n1=36,autoexp/runs/cliffG_n36_mix_gap2
2026-09-23 21:43,cliffG_n30_mix_gap2,-4.0 -2.0 -0.5,64,35.06,31.60,0.9743,30.07,no,relleno=mix gap=2 n1=30,autoexp/runs/cliffG_n30_mix_gap2
2026-09-23 21:43,cliffG_n30_cliff_gap0,-4.0 -2.0 -0.5,64,33.26,31.67,0.9747,26.84,no,relleno=cliff gap=0 n1=30,autoexp/runs/cliffG_n30_cliff_gap0
2026-09-23 21:43,VAL9_cliffF_gap4,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,35.23,32.24,0.9708,29.91,no,VALIDACION 9 g: cliff + relleno cliff gap=4,autoexp/runs/VAL9_cliffF_gap4
2026-09-23 21:44,VAL9_cliffF_gap2,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,34.95,32.68,0.9712,29.02,no,VALIDACION 9 g: cliff + relleno cliff gap=2,autoexp/runs/VAL9_cliffF_gap2
2026-09-23 21:48,cliffK_rbf_tps_s0,-4.0 -2.0 -0.5,64,35.54,33.38,0.9713,30.15,no,"cliffF gap4, base=rbf_tps smoothing=0",autoexp/runs/cliffK_rbf_tps_s0
2026-09-23 21:48,cliffK_rbf_tps_s1e-5,-4.0 -2.0 -0.5,64,35.53,33.36,0.9713,30.13,no,"cliffF gap4, base=rbf_tps smoothing=1e-5",autoexp/runs/cliffK_rbf_tps_s1e-5
2026-09-23 21:48,cliffK_rbf_tps_s1e-4,-4.0 -2.0 -0.5,64,35.47,33.28,0.9714,30.00,no,"cliffF gap4, base=rbf_tps smoothing=1e-4",autoexp/runs/cliffK_rbf_tps_s1e-4
2026-09-23 21:48,cliffK_rbf_cubic_s0,-4.0 -2.0 -0.5,64,34.20,31.53,0.9601,29.85,no,"cliffF gap4, base=rbf_cubic smoothing=0",autoexp/runs/cliffK_rbf_cubic_s0
2026-09-23 21:48,cliffK_rbf_linear_s0,-4.0 -2.0 -0.5,64,34.46,33.04,0.9724,29.15,no,"cliffF gap4, base=rbf_linear smoothing=0",autoexp/runs/cliffK_rbf_linear_s0
2026-09-23 21:49,cliffK_cubic_s0,-4.0 -2.0 -0.5,64,32.44,30.89,0.9599,24.82,no,"cliffF gap4, base=cubic smoothing=0",autoexp/runs/cliffK_cubic_s0
2026-09-23 21:49,cliffV_1.0,-4.0 -2.0 -0.5,64,35.54,33.38,0.9713,30.15,no,cliffF gap4 + TPS con y comprimida vert=1.0,autoexp/runs/cliffV_1.0
2026-09-23 21:49,cliffV_0.6,-4.0 -2.0 -0.5,64,36.62,33.87,0.9736,31.55,no,cliffF gap4 + TPS con y comprimida vert=0.6,autoexp/runs/cliffV_0.6
2026-09-23 21:49,cliffV_0.4,-4.0 -2.0 -0.5,64,36.46,33.08,0.9710,31.78,no,cliffF gap4 + TPS con y comprimida vert=0.4,autoexp/runs/cliffV_0.4
2026-09-23 21:50,cliffV_0.25,-4.0 -2.0 -0.5,64,34.97,31.09,0.9661,30.81,no,cliffF gap4 + TPS con y comprimida vert=0.25,autoexp/runs/cliffV_0.25
2026-09-23 21:50,cliffV_0.15,-4.0 -2.0 -0.5,64,31.41,26.64,0.9447,28.36,no,cliffF gap4 + TPS con y comprimida vert=0.15,autoexp/runs/cliffV_0.15
2026-09-23 21:50,VAL9_cliffV_0.6,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,36.24,31.87,0.9723,31.46,no,VALIDACION 9 g: cliffF gap4 + vert=0.6,autoexp/runs/VAL9_cliffV_0.6
2026-09-23 21:50,VAL9_cliffV_0.5,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,36.13,31.66,0.9709,31.71,no,VALIDACION 9 g: cliffF gap4 + vert=0.5,autoexp/runs/VAL9_cliffV_0.5
2026-09-23 21:51,cliffP_3-7-14_2,-4.0 -2.0 -0.5,64,35.33,33.44,0.9737,28.26,no,"cliffV + perfil de rampa d=[3,7,14] en 2 columnas",autoexp/runs/cliffP_3-7-14_2
2026-09-23 21:51,cliffP_4-10_2,-4.0 -2.0 -0.5,64,35.89,32.49,0.9707,30.32,no,"cliffV + perfil de rampa d=[4,10] en 2 columnas",autoexp/runs/cliffP_4-10_2
2026-09-23 21:51,cliffP_3-7-14_3,-4.0 -2.0 -0.5,64,34.14,33.45,0.9726,26.83,no,"cliffV + perfil de rampa d=[3,7,14] en 3 columnas",autoexp/runs/cliffP_3-7-14_3
2026-09-23 21:51,cliffP_5-12_3,-4.0 -2.0 -0.5,64,35.27,33.02,0.9731,28.21,no,"cliffV + perfil de rampa d=[5,12] en 3 columnas",autoexp/runs/cliffP_5-12_3
2026-09-23 21:51,cliffP_2-5-10-18_2,-4.0 -2.0 -0.5,64,33.41,32.40,0.9698,26.64,no,"cliffV + perfil de rampa d=[2,5,10,18] en 2 columnas",autoexp/runs/cliffP_2-5-10-18_2
2026-09-23 21:55,cliffL_n36_b4,-4.0 -2.0 -0.5,64,38.59,35.01,0.9777,32.61,no,relleno LOO n1=36 batch=4,autoexp/runs/cliffL_n36_b4
2026-09-23 21:56,cliffL_n36_b8,-4.0 -2.0 -0.5,64,37.04,35.01,0.9772,30.54,no,relleno LOO n1=36 batch=8,autoexp/runs/cliffL_n36_b8
2026-09-23 21:56,cliffL_n30_b4,-4.0 -2.0 -0.5,64,39.63,36.07,0.9833,33.84,no,relleno LOO n1=30 batch=4,autoexp/runs/cliffL_n30_b4
2026-09-23 21:57,VAL9_loo_n30_off0.5,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,38.65,33.17,0.9821,32.87,no,VALIDACION 9 g: relleno LOO n1=30 batch 4 offset=0.5,autoexp/runs/VAL9_loo_n30_off0.5
2026-09-23 21:59,VAL9_loo_n30_off0.35,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,37.28,32.74,0.9764,30.71,no,VALIDACION 9 g: relleno LOO n1=30 batch 4 offset=0.35,autoexp/runs/VAL9_loo_n30_off0.35
2026-09-23 22:00,VAL9_loo_n30_off0.65,-4.0 -3.5 -3.0 -2.5 -2.0 -1.5 -1.0 -0.5 0.0,64,36.45,33.57,0.9834,30.18,no,VALIDACION 9 g: relleno LOO n1=30 batch 4 offset=0.65,autoexp/runs/VAL9_loo_n30_off0.65
2026-09-23 22:02,cliffL2_n24_b4_g4,-4.0 -2.0 -0.5,64,36.53,33.60,0.9788,29.96,no,relleno LOO n1=24 batch=4 gap=4,autoexp/runs/cliffL2_n24_b4_g4
2026-09-23 22:02,cliffL2_n30_b2_g4,-4.0 -2.0 -0.5,64,38.32,36.69,0.9831,31.40,no,relleno LOO n1=30 batch=2 gap=4,autoexp/runs/cliffL2_n30_b2_g4
2026-09-23 22:03,cliffL2_n30_b4_g2,-4.0 -2.0 -0.5,64,37.37,36.07,0.9828,30.71,no,relleno LOO n1=30 batch=4 gap=2,autoexp/runs/cliffL2_n30_b4_g2
2026-09-23 22:03,cliffL2_n30_b4_g8,-4.0 -2.0 -0.5,64,37.05,36.05,0.9835,30.48,no,relleno LOO n1=30 batch=4 gap=8,autoexp/runs/cliffL2_n30_b4_g8
2026-09-23 22:04,cliffL2_n30_b4_g0,-4.0 -2.0 -0.5,64,37.18,34.71,0.9834,30.45,no,relleno LOO n1=30 batch=4 gap=0,autoexp/runs/cliffL2_n30_b4_g0
2026-09-23 22:17,cliffGP_rbf_tps_nu2.5_al0.5,-4.0 -2.0 -0.5,64,39.63,36.07,0.9833,33.84,no,muestreo LOO n30 + cliff base=rbf_tps nu=2.5 along=0.5,autoexp/runs/cliffGP_rbf_tps_nu2.5_al0.5
2026-09-23 22:18,cliffGP_gp_nu2.5_al0.5,-4.0 -2.0 -0.5,64,31.72,22.45,0.9078,31.83,no,muestreo LOO n30 + cliff base=gp nu=2.5 along=0.5,autoexp/runs/cliffGP_gp_nu2.5_al0.5
2026-09-23 22:18,cliffGP_gp_nu1.5_al0.5,-4.0 -2.0 -0.5,64,35.75,30.63,0.9636,32.59,no,muestreo LOO n30 + cliff base=gp nu=1.5 along=0.5,autoexp/runs/cliffGP_gp_nu1.5_al0.5
